Date,Rainfall,Rain Status,Rainfall Amount
2023-02-22,0,Not Raining,0.0
2023-02-23,0,Not Raining,0.0
2023-02-24,0,Not Raining,0.0
2023-02-25,0,Not Raining,0.0
2023-02-26,0,Not Raining,0.0
2023-02-27,0,Not Raining,0.0
2023-02-28,0,Not Raining,0.0
2023-03-01,0,Not Raining,0.0
2023-03-02,1,Raining,2.6
2023-03-03,0,Not Raining,0.0
2023-03-04,0,Not Raining,0.0
2023-03-05,0,Not Raining,0.0
2023-03-06,1,Raining,1.5
2023-03-07,1,Raining,2.3
2023-03-08,0,Not Raining,0.0
2023-03-09,0,Not Raining,0.0
2023-03-10,0,Not Raining,0.0
2023-03-11,1,Raining,2.7
2023-03-12,0,Not Raining,0.0
2023-03-13,0,Not Raining,0.0
2023-03-14,0,Not Raining,0.0
2023-03-15,0,Not Raining,0.0
2023-03-16,0,Not Raining,0.0
2023-03-17,0,Not Raining,0.0
2023-03-18,0,Not Raining,0.0
2023-03-19,0,Not Raining,0.0
2023-03-20,0,Not Raining,0.0
2023-03-21,1,Raining,2.1
2023-03-22,0,Not Raining,0.0
